GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
9609	6.43e-11	9.58e-12	0.096	-6.812687	-0.6542308	399.05	RAB36	RAB36, member RAS oncogene family
7371	6.45e-11	9.61e-12	0.0565	-6.812233	-0.3849115	1929.07	UCK2	uridine-cytidine kinase 2
2852	6.47e-11	9.66e-12	0.1141	-6.811553	-0.7774099	265.86	GPER1	G protein-coupled estrogen receptor 1
57720	6.52e-11	9.73e-12	0.0405	-6.810389	-0.2755311	4588.13	GPR107	G protein-coupled receptor 107
56704	6.80e-11	1.01e-11	0.2735	-6.804454	-1.8610072	53.11	JPH1	junctophilin 1
5528	6.83e-11	1.02e-11	0.0587	6.803669	0.3990436	1260.95	PPP2R5D	protein phosphatase 2 regulatory subunit B'delta
23025	7.10e-11	1.06e-11	0.2133	-6.798096	-1.4498303	78.89	UNC13A	unc-13 homolog A
80332	7.16e-11	1.07e-11	0.0975	-6.796785	-0.6626881	8498.58	ADAM33	ADAM metallopeptidase domain 33
10389	7.21e-11	1.08e-11	0.1628	6.795774	1.1065165	125.46	SCML2	Scm polycomb group protein like 2
54939	7.21e-11	1.08e-11	0.0587	6.795692	0.398649	1440.47	COMMD4	COMM domain containing 4
5813	7.57e-11	1.13e-11	0.05	-6.788617	-0.3394445	2411.3	PURA	purine rich element binding protein A
220002	7.86e-11	1.18e-11	0.0651	-6.783192	-0.4417938	923.31	CYB561A3	cytochrome b561 family member A3
4507	7.98e-11	1.19e-11	0.0627	6.78091	0.4248623	1324.13	MTAP	methylthioadenosine phosphorylase
283643	8.24e-11	1.23e-11	0.1468	6.776224	0.9948575	167.83	TEDC1	tubulin epsilon and delta complex 1
7840	8.26e-11	1.24e-11	0.074	6.775792	0.5017003	783.38	ALMS1	ALMS1 centrosome and basal body associated protein
90861	8.37e-11	1.25e-11	0.0483	6.773828	0.3271967	2830.52	JPT2	Jupiter microtubule associated homolog 2
5476	8.91e-11	1.34e-11	0.0425	-6.764727	-0.287619	8601.46	CTSA	cathepsin A
57687	9.24e-11	1.39e-11	0.348	6.759368	2.3523029	35.45	VAT1L	vesicle amine transport 1 like
2308	9.44e-11	1.42e-11	0.0924	-6.756209	-0.6242762	420.57	FOXO1	forkhead box O1
1956	9.71e-11	1.46e-11	0.0373	-6.75209	-0.2519612	8055.44	EGFR	epidermal growth factor receptor
103021294	9.87e-11	1.48e-11	0.0736	-6.74972	-0.4969219	750.26	ABALON	apoptotic BCL2L1-antisense long non-coding RNA
3952	9.94e-11	1.49e-11	0.2376	6.748544	1.6036025	68.05	LEP	leptin
51030	1.00e-10	1.51e-11	0.0521	-6.746988	-0.3516893	1636.22	TVP23B	trans-golgi network vesicle protein 23 homolog B
9674	1.01e-10	1.51e-11	0.1233	-6.746676	-0.831835	240.03	KIAA0040	KIAA0040
83861	1.03e-10	1.55e-11	0.0769	-6.742732	-0.5184564	642.26	RSPH3	radial spoke head 3
55062	1.04e-10	1.56e-11	0.0587	-6.741774	-0.3956614	1439.18	WIPI1	WD repeat domain, phosphoinositide interacting 1
9732	1.05e-10	1.57e-11	0.1782	-6.740975	-1.2015297	105.75	DOCK4	dedicator of cytokinesis 4
10295	1.05e-10	1.58e-11	0.052	6.740791	0.3507873	1735.44	BCKDK	branched chain keto acid dehydrogenase kinase
9236	1.06e-10	1.59e-11	0.0465	-6.739423	-0.3133393	2486.61	CCPG1	cell cycle progression 1
94005	1.08e-10	1.63e-11	0.0515	-6.736148	-0.3467377	2473.07	PIGS	phosphatidylinositol glycan anchor biosynthesis class S
5793	1.08e-10	1.63e-11	0.0476	-6.736042	-0.3206043	3070.11	PTPRG	protein tyrosine phosphatase receptor type G
120	1.09e-10	1.65e-11	0.0419	6.734078	0.2823252	4467.2	ADD3	adducin 3
131566	1.13e-10	1.71e-11	0.0504	-6.729035	-0.3394402	6912.82	DCBLD2	discoidin, CUB and LCCL domain containing 2
64225	1.15e-10	1.73e-11	0.0708	6.727303	0.4763253	872.67	ATL2	atlastin GTPase 2
30818	1.15e-10	1.73e-11	0.1018	-6.727183	-0.6850353	434.14	KCNIP3	potassium voltage-gated channel interacting protein 3
6609	1.16e-10	1.75e-11	0.0465	-6.725403	-0.3124158	4181.18	SMPD1	sphingomyelin phosphodiesterase 1
25959	1.17e-10	1.77e-11	0.0382	6.723682	0.2569237	8691.51	KANK2	KN motif and ankyrin repeat domains 2
54976	1.18e-10	1.78e-11	0.0727	6.72334	0.4886185	691.21	C20orf27	chromosome 20 open reading frame 27
55534	1.18e-10	1.78e-11	0.1399	-6.723149	-0.9405761	169.61	MAML3	mastermind like transcriptional coactivator 3
143686	1.20e-10	1.82e-11	0.1541	6.720029	1.0354495	151.16	SESN3	sestrin 3
9662	1.22e-10	1.84e-11	0.0805	6.717998	0.5407599	548.37	CEP135	centrosomal protein 135
9902	1.22e-10	1.85e-11	0.0319	-6.717473	-0.2139804	29373.1	MRC2	mannose receptor C type 2
54969	1.22e-10	1.85e-11	0.074	6.717391	0.4973962	653.87	HPF1	histone PARylation factor 1
55684	1.24e-10	1.87e-11	0.0483	6.715607	0.3246211	2192.99	RABL6	RAB, member RAS oncogene family like 6
100131315	1.26e-10	1.90e-11	0.1222	6.713188	0.8202393	273.24	GREM1-AS1	GREM1 antisense RNA 1
1312	1.29e-10	1.95e-11	0.042	-6.709845	-0.2816026	3490.55	COMT	catechol-O-methyltransferase
84733	1.29e-10	1.96e-11	0.2124	6.709228	1.4248281	77.84	CBX2	chromobox 2
5720	1.30e-10	1.97e-11	0.0517	-6.7086	-0.3471424	2550.27	PSME1	proteasome activator subunit 1
10283	1.35e-10	2.05e-11	0.0738	6.702397	0.4943578	752.57	CWC27	CWC27 spliceosome associated cyclophilin
84695	1.40e-10	2.13e-11	0.0419	6.696681	0.2807007	3544.8	LOXL3	lysyl oxidase like 3
1849	1.41e-10	2.14e-11	0.0539	-6.69623	-0.3608947	1496.23	DUSP7	dual specificity phosphatase 7
9182	1.43e-10	2.17e-11	0.4957	6.693845	3.317891	24.67	RASSF9	Ras association domain family member 9
3759	1.45e-10	2.20e-11	0.141	-6.69215	-0.9433974	182.72	KCNJ2	potassium inwardly rectifying channel subfamily J member 2
5955	1.45e-10	2.20e-11	0.0469	-6.692017	-0.313673	3784.89	RCN2	reticulocalbin 2
9497	1.45e-10	2.20e-11	0.0475	6.691954	0.3180622	3452.78	SLC4A7	solute carrier family 4 member 7
4646	1.48e-10	2.25e-11	0.0456	-6.688966	-0.3052034	2562.43	MYO6	myosin VI
55160	1.50e-10	2.28e-11	0.0721	6.686809	0.4821626	762.96	ARHGEF10L	Rho guanine nucleotide exchange factor 10 like
9786	1.50e-10	2.28e-11	0.0721	6.686603	0.4822812	741.8	KIAA0586	KIAA0586
79982	1.57e-10	2.39e-11	0.0532	-6.680204	-0.3555927	2025.41	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14
262	1.57e-10	2.39e-11	0.0478	-6.680013	-0.319502	4395.14	AMD1	adenosylmethionine decarboxylase 1
977	1.59e-10	2.42e-11	0.0367	6.678354	0.2450457	17034.7	CD151	CD151 molecule (Raph blood group)
55573	1.59e-10	2.42e-11	0.0381	-6.677947	-0.2544786	8863.35	CDV3	CDV3 homolog
896	1.59e-10	2.43e-11	0.0631	6.677541	0.4213643	1405.98	CCND3	cyclin D3
100271927	1.65e-10	2.52e-11	0.082	6.672338	0.5471422	1017.54	RASA4B	RAS p21 protein activator 4B
29085	1.67e-10	2.55e-11	0.0531	-6.670593	-0.3539486	1765.81	PHPT1	phosphohistidine phosphatase 1
283932	1.71e-10	2.62e-11	0.1265	-6.66671	-0.8433087	210.33	FBXL19-AS1	FBXL19 antisense RNA 1
83988	1.75e-10	2.67e-11	0.2729	6.663686	1.8186847	55.77	NCALD	neurocalcin delta
79828	1.79e-10	2.74e-11	0.0716	-6.660113	-0.4767015	707.81	METTL8	methyltransferase 8, methylcytidine
23097	1.81e-10	2.76e-11	0.0641	6.658667	0.426836	1140.48	CDK19	cyclin dependent kinase 19
5366	1.84e-10	2.82e-11	0.0815	-6.655762	-0.5426726	555.6	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1
4327	1.92e-10	2.94e-11	0.0578	-6.649702	-0.3846077	1288.68	MMP19	matrix metallopeptidase 19
8801	1.95e-10	2.98e-11	0.0523	6.647677	0.3475369	1806.1	SUCLG2	succinate-CoA ligase GDP-forming subunit beta
101927751	1.97e-10	3.02e-11	0.1387	-6.645584	-0.9219499	187.39	ALDH1A3-AS1	ALDH1A3 antisense RNA 1
135398	1.98e-10	3.04e-11	0.2008	-6.644852	-1.3345222	84.18	C6orf141	chromosome 6 open reading frame 141
4241	1.99e-10	3.04e-11	0.1429	6.644472	0.9497212	169.22	MELTF	melanotransferrin
8028	1.99e-10	3.05e-11	0.0547	6.64433	0.3633933	1834.18	MLLT10	MLLT10 histone lysine methyltransferase DOT1L cofactor
9775	1.99e-10	3.06e-11	0.0491	6.643753	0.3264985	2140.98	EIF4A3	eukaryotic translation initiation factor 4A3
93986	2.00e-10	3.06e-11	0.2652	6.643561	1.7615534	60.56	FOXP2	forkhead box P2
7416	2.00e-10	3.08e-11	0.0366	6.642886	0.2432194	7173.19	VDAC1	voltage dependent anion channel 1
2686	2.03e-10	3.12e-11	0.0563	-6.640768	-0.3735577	1516.08	GGT7	gamma-glutamyltransferase 7
55124	2.07e-10	3.18e-11	0.3418	6.638027	2.2687856	35.2	PIWIL2	piwi like RNA-mediated gene silencing 2
4521	2.09e-10	3.21e-11	0.0941	6.636412	0.6245844	389.56	NUDT1	nudix hydrolase 1
5887	2.11e-10	3.25e-11	0.041	-6.634901	-0.27225	11369.94	RAD23B	RAD23 homolog B, nucleotide excision repair protein
1503	2.19e-10	3.36e-11	0.0566	6.62991	0.3755187	2111.77	CTPS1	CTP synthase 1
91304	2.19e-10	3.37e-11	0.0449	-6.62954	-0.2978134	3850.79	TMEM259	transmembrane protein 259
101927861	2.21e-10	3.39e-11	0.1459	-6.628358	-0.9672265	163.02	LINC01293	long intergenic non-protein coding RNA 1293
10299	2.21e-10	3.40e-11	0.039	-6.628205	-0.2587178	7413.89	MARCHF6	membrane associated ring-CH-type finger 6
374897	2.25e-10	3.46e-11	0.2133	6.625685	1.4133614	83.92	SBSN	suprabasin
90379	2.28e-10	3.51e-11	0.0796	6.623374	0.5273915	567.38	DCAF15	DDB1 and CUL4 associated factor 15
91179	2.28e-10	3.51e-11	0.0598	6.623411	0.3959813	1686.28	SCARF2	scavenger receptor class F member 2
5094	2.28e-10	3.51e-11	0.0365	6.623261	0.2418543	9957.96	PCBP2	poly(rC) binding protein 2
84057	2.33e-10	3.59e-11	0.1733	6.619908	1.147358	117.21	MND1	meiotic nuclear divisions 1
728239	2.33e-10	3.60e-11	0.0614	6.619858	0.4066208	1294.92	MAGED4	MAGE family member D4
133746	2.36e-10	3.64e-11	0.0673	-6.618121	-0.4452451	858.62	JMY	junction mediating and regulatory protein, p53 cofactor
1789	2.41e-10	3.72e-11	0.1402	6.614625	0.927307	225.9	DNMT3B	DNA methyltransferase 3 beta
10497	2.42e-10	3.74e-11	0.0546	-6.613896	-0.3614206	1564.19	UNC13B	unc-13 homolog B
7499	2.43e-10	3.75e-11	0.2697	6.613714	1.7835518	53.07	XG	Xg glycoprotein (Xg blood group)
80818	2.44e-10	3.77e-11	0.0857	-6.613037	-0.5668655	565.77	ZNF436	zinc finger protein 436
6672	2.47e-10	3.82e-11	0.044	-6.611036	-0.2905556	3137.27	SP100	SP100 nuclear antigen
4739	2.48e-10	3.83e-11	0.0668	6.610332	0.4418683	947.68	NEDD9	neural precursor cell expressed, developmentally down-regulated 9
117854	2.53e-10	3.91e-11	0.1467	6.607591	0.9694621	156.44	TRIM6	tripartite motif containing 6
9125	2.56e-10	3.96e-11	0.0561	6.605499	0.3705988	1623.48	CNOT9	CCR4-NOT transcription complex subunit 9
22948	2.56e-10	3.97e-11	0.039	6.605375	0.2579365	6916.27	CCT5	chaperonin containing TCP1 subunit 5
64766	2.57e-10	3.97e-11	0.0702	6.605066	0.4637682	1064.02	S100PBP	S100P binding protein
83694	2.57e-10	3.98e-11	0.2074	-6.604948	-1.3698971	81.37	RPS6KL1	ribosomal protein S6 kinase like 1
55250	2.58e-10	3.99e-11	0.0448	-6.604371	-0.2955603	3138.06	ELP2	elongator acetyltransferase complex subunit 2
1654	2.58e-10	3.99e-11	0.0349	-6.604362	-0.2303385	11704.75	DDX3X	DEAD-box helicase 3 X-linked
26150	2.59e-10	4.02e-11	0.2061	6.603393	1.3610938	85.15	RIBC2	RIB43A domain with coiled-coils 2
216	2.60e-10	4.04e-11	0.0454	-6.602782	-0.2994454	54717.44	ALDH1A1	aldehyde dehydrogenase 1 family member A1
160428	2.63e-10	4.08e-11	0.0562	6.601235	0.3708861	4993.92	ALDH1L2	aldehyde dehydrogenase 1 family member L2
85441	2.64e-10	4.09e-11	0.0765	-6.600684	-0.5052416	915.35	HELZ2	helicase with zinc finger 2
79188	2.64e-10	4.10e-11	0.0402	6.600522	0.2653525	5668.46	TMEM43	transmembrane protein 43
56479	2.67e-10	4.14e-11	0.147	6.598809	0.9699168	978.96	KCNQ5	potassium voltage-gated channel subfamily Q member 5
89886	2.71e-10	4.21e-11	0.2643	6.596407	1.7435464	54.29	SLAMF9	SLAM family member 9
9534	2.71e-10	4.22e-11	0.103	-6.596268	-0.6796853	382.58	ZNF254	zinc finger protein 254
10398	2.74e-10	4.26e-11	0.0473	6.594777	0.3117692	36771.45	MYL9	myosin light chain 9
58	2.74e-10	4.27e-11	0.108	6.594534	0.7121188	289.63	ACTA1	actin alpha 1, skeletal muscle
5223	2.78e-10	4.33e-11	0.0357	6.592313	0.2354942	8052.15	PGAM1	phosphoglycerate mutase 1
55701	2.82e-10	4.39e-11	0.0493	-6.5903	-0.3252098	3206.25	ARHGEF40	Rho guanine nucleotide exchange factor 40
102724102	2.87e-10	4.47e-11	0.4717	6.587504	3.1072001	24.78	LOC102724102	uncharacterized LOC102724102
6781	2.88e-10	4.49e-11	0.1643	-6.587088	-1.0823167	3231.97	STC1	stanniocalcin 1
79778	2.88e-10	4.50e-11	0.0765	-6.586704	-0.5041806	602.34	MICALL2	MICAL like 2
54107	2.90e-10	4.53e-11	0.0578	6.585741	0.380723	1514.68	POLE3	DNA polymerase epsilon 3, accessory subunit
11331	2.95e-10	4.60e-11	0.043	6.583338	0.2833928	3297.25	PHB2	prohibitin 2
57646	2.98e-10	4.66e-11	0.0693	6.581501	0.4558555	825.21	USP28	ubiquitin specific peptidase 28
28984	3.01e-10	4.70e-11	0.3425	-6.580252	-2.2538799	469.22	RGCC	regulator of cell cycle
55080	3.08e-10	4.82e-11	0.1063	-6.576516	-0.6988766	299.52	TAPBPL	TAP binding protein like
3357	3.15e-10	4.92e-11	0.1982	-6.573319	-1.302638	86.38	HTR2B	5-hydroxytryptamine receptor 2B
221092	3.22e-10	5.04e-11	0.0417	6.56981	0.2742414	3719.71	HNRNPUL2	heterogeneous nuclear ribonucleoprotein U like 2
8013	3.23e-10	5.05e-11	0.1512	6.569574	0.9935033	186.39	NR4A3	nuclear receptor subfamily 4 group A member 3
170954	3.32e-10	5.20e-11	0.0444	6.565106	0.2917531	4568.86	PPP1R18	protein phosphatase 1 regulatory subunit 18
1522	3.33e-10	5.21e-11	0.0374	-6.564751	-0.2452791	7980.21	CTSZ	cathepsin Z
163	3.34e-10	5.23e-11	0.0352	6.564316	0.2312008	9692.31	AP2B1	adaptor related protein complex 2 subunit beta 1
24139	3.34e-10	5.23e-11	0.0643	-6.564315	-0.4221811	1365.96	EML2	EMAP like 2
5781	3.38e-10	5.30e-11	0.035	-6.562353	-0.2298418	9401.42	PTPN11	protein tyrosine phosphatase non-receptor type 11
9107	3.45e-10	5.41e-11	0.0486	6.559315	0.3188934	2407.35	MTMR6	myotubularin related protein 6
50804	3.45e-10	5.41e-11	0.0666	-6.559098	-0.4370554	914.63	MYEF2	myelin expression factor 2
107985872	3.50e-10	5.49e-11	0.4381	6.557088	2.8725306	27.21	LOC107985872	
90768	3.51e-10	5.51e-11	0.3799	6.556526	2.4906666	32.9	TENM3-AS1	TENM3 antisense RNA 1
375298	3.51e-10	5.51e-11	0.0826	-6.556374	-0.5417989	618.45	CERKL	ceramide kinase like
112268170	3.52e-10	5.52e-11	0.0757	6.556153	0.4965761	629.93	LOC112268170	translation initiation factor IF-2-like
64324	3.53e-10	5.54e-11	0.0483	6.555703	0.3166625	3031.08	NSD1	nuclear receptor binding SET domain protein 1
3918	3.61e-10	5.67e-11	0.1481	-6.552283	-0.9704134	179.15	LAMC2	laminin subunit gamma 2
51447	3.61e-10	5.67e-11	0.0568	-6.552157	-0.3718722	1457.81	IP6K2	inositol hexakisphosphate kinase 2
8539	3.61e-10	5.68e-11	0.0459	6.551907	0.3004446	3401.85	API5	apoptosis inhibitor 5
1801	3.66e-10	5.76e-11	0.0596	-6.549811	-0.3906725	1317.93	DPH1	diphthamide biosynthesis 1
79187	3.66e-10	5.76e-11	0.112	6.549863	0.733628	272	FSD1	fibronectin type III and SPRY domain containing 1
9989	3.72e-10	5.85e-11	0.0465	6.547585	0.3045532	2957.99	PPP4R1	protein phosphatase 4 regulatory subunit 1
100996511	3.75e-10	5.91e-11	0.1278	-6.546098	-0.8363993	205.94	LINC01355	long intergenic non-protein coding RNA 1355
387263	3.77e-10	5.94e-11	0.0521	-6.545342	-0.3409152	1863.56	C6orf120	chromosome 6 open reading frame 120
163590	3.89e-10	6.13e-11	0.0519	-6.54052	-0.3393044	2383.28	TOR1AIP2	torsin 1A interacting protein 2
1645	3.90e-10	6.15e-11	0.1229	6.540015	0.8036837	242.99	AKR1C1	aldo-keto reductase family 1 member C1
4603	4.15e-10	6.55e-11	0.0511	6.530654	0.333445	2608.24	MYBL1	MYB proto-oncogene like 1
8975	4.24e-10	6.68e-11	0.0671	6.527662	0.4380493	861.15	USP13	ubiquitin specific peptidase 13
546	4.32e-10	6.82e-11	0.043	-6.524557	-0.2808703	3971.91	ATRX	ATRX chromatin remodeler
54982	4.39e-10	6.92e-11	0.0821	6.522325	0.5355838	608.89	CLN6	CLN6 transmembrane ER protein
26227	4.44e-10	7.01e-11	0.1108	6.520369	0.7224328	2709.02	PHGDH	phosphoglycerate dehydrogenase
5915	4.44e-10	7.01e-11	0.1554	-6.520356	-1.0129841	155.26	RARB	retinoic acid receptor beta
10109	4.46e-10	7.05e-11	0.0333	6.519562	0.2172697	14562.88	ARPC2	actin related protein 2/3 complex subunit 2
112268238	4.49e-10	7.10e-11	0.1733	-6.518596	-1.1296378	108.18	LOC112268238	replaced by ID 554313
116113	4.51e-10	7.12e-11	0.0776	6.518007	0.5054978	617.88	FOXP4	forkhead box P4
30811	4.55e-10	7.20e-11	0.1578	6.51647	1.0283898	132.24	HUNK	hormonally up-regulated Neu-associated kinase
60559	4.55e-10	7.20e-11	0.0409	-6.516345	-0.2663212	8206.23	SPCS3	signal peptidase complex subunit 3
25841	4.59e-10	7.26e-11	0.0776	-6.515108	-0.5058075	640.66	ABTB2	ankyrin repeat and BTB domain containing 2
8573	4.64e-10	7.34e-11	0.0549	-6.513552	-0.3576698	1439.15	CASK	calcium/calmodulin dependent serine protein kinase
156	4.64e-10	7.34e-11	0.0568	6.513494	0.3701505	1421.68	GRK2	G protein-coupled receptor kinase 2
8905	4.66e-10	7.39e-11	0.0628	6.512545	0.4090272	1095.28	AP1S2	adaptor related protein complex 1 subunit sigma 2
716	4.70e-10	7.44e-11	0.1141	-6.511475	-0.7432379	12587.5	C1S	complement C1s
101927167	4.71e-10	7.46e-11	0.1217	-6.511069	-0.7926499	267.84	GATA2-AS1	GATA2 antisense RNA 1
5209	4.71e-10	7.47e-11	0.0581	6.510922	0.3781467	1820.79	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3
22822	4.76e-10	7.54e-11	0.0532	-6.50941	-0.3461393	4106.47	PHLDA1	pleckstrin homology like domain family A member 1
83464	4.81e-10	7.63e-11	0.0601	-6.507645	-0.391161	1193.01	APH1B	aph-1 homolog B, gamma-secretase subunit
1646	4.87e-10	7.73e-11	0.1508	6.50568	0.9811438	146.79	AKR1C2	aldo-keto reductase family 1 member C2
23365	5.09e-10	8.09e-11	0.0444	6.498918	0.2887834	6652.59	ARHGEF12	Rho guanine nucleotide exchange factor 12
8653	5.15e-10	8.18e-11	0.043	-6.497209	-0.2792684	3383.59	DDX3Y	DEAD-box helicase 3 Y-linked
64761	5.17e-10	8.21e-11	0.1075	-6.49667	-0.6983289	309.73	PARP12	poly(ADP-ribose) polymerase family member 12
84034	5.18e-10	8.24e-11	0.0517	6.496225	0.3358786	2121.65	EMILIN2	elastin microfibril interfacer 2
3609	5.36e-10	8.52e-11	0.0363	6.491138	0.235741	8052.48	ILF3	interleukin enhancer binding factor 3
57222	5.45e-10	8.67e-11	0.0362	-6.488518	-0.2348921	9218.11	ERGIC1	endoplasmic reticulum-golgi intermediate compartment 1
23213	5.50e-10	8.75e-11	0.0373	-6.487027	-0.2422684	51565.65	SULF1	sulfatase 1
105375913	5.58e-10	8.88e-11	0.4809	-6.484863	-3.1185149	24.03	LOC105375913	uncharacterized LOC105375913
3575	5.59e-10	8.91e-11	0.0618	6.484377	0.4010146	2711.13	IL7R	interleukin 7 receptor
9394	5.60e-10	8.91e-11	0.0704	6.484292	0.4565948	749.45	HS6ST1	heparan sulfate 6-O-sulfotransferase 1
10472	5.61e-10	8.95e-11	0.066	6.483747	0.4281486	872.06	ZBTB18	zinc finger and BTB domain containing 18
9158	5.62e-10	8.96e-11	0.0528	6.483489	0.3422477	1718.83	FIBP	FGF1 intracellular binding protein
338758	5.62e-10	8.97e-11	0.2193	-6.483432	-1.4219119	74.68	ATP2B1-AS1	ATP2B1 antisense RNA 1
10161	5.71e-10	9.11e-11	0.1142	-6.480953	-0.7398264	289.1	LPAR6	lysophosphatidic acid receptor 6
29948	5.71e-10	9.12e-11	0.162	-6.480913	-1.0498292	122.17	OSGIN1	oxidative stress induced growth inhibitor 1
51703	5.73e-10	9.15e-11	0.1748	-6.480408	-1.132861	113.27	ACSL5	acyl-CoA synthetase long chain family member 5
1317	5.81e-10	9.29e-11	0.0452	-6.478104	-0.2929228	2611.95	SLC31A1	solute carrier family 31 member 1
10642	5.83e-10	9.32e-11	0.1222	6.477669	0.7917592	230.06	IGF2BP1	insulin like growth factor 2 mRNA binding protein 1
144402	5.83e-10	9.32e-11	0.1866	-6.477562	-1.2090323	99.01	CPNE8	copine 8
6909	5.86e-10	9.37e-11	0.0593	6.476795	0.3842093	1254.04	TBX2	T-box transcription factor 2
9900	5.90e-10	9.44e-11	0.0661	6.475685	0.4278815	1128.12	SV2A	synaptic vesicle glycoprotein 2A
23670	5.92e-10	9.47e-11	0.0429	-6.475171	-0.2778559	4917.96	CEMIP2	cell migration inducing hyaluronidase 2
403	5.96e-10	9.54e-11	0.0654	6.47399	0.4234634	912.53	ARL3	ADP ribosylation factor like GTPase 3
6612	6.15e-10	9.85e-11	0.0422	6.469253	0.272704	3666.68	SUMO3	small ubiquitin like modifier 3
54838	6.18e-10	9.90e-11	0.0514	-6.468468	-0.3325225	1861.9	WBP1L	WW domain binding protein 1 like
23433	6.27e-10	1.01e-10	0.045	-6.466191	-0.2910146	4668	RHOQ	ras homolog family member Q
117531	6.30e-10	1.01e-10	0.375	-6.465344	-2.4246348	32.24	TMC1	transmembrane channel like 1
284361	6.30e-10	1.01e-10	0.0434	-6.465308	-0.2805273	3130.59	EMC10	ER membrane protein complex subunit 10
7536	6.31e-10	1.01e-10	0.0375	6.465129	0.2424681	5620.12	SF1	splicing factor 1
6237	6.33e-10	1.02e-10	0.0472	-6.464608	-0.3050709	3316.46	RRAS	RAS related
285643	6.36e-10	1.02e-10	0.1965	6.46386	1.2701051	87.46	KIF4B	kinesin family member 4B
3976	6.39e-10	1.03e-10	0.084	-6.462953	-0.5429969	645.39	LIF	LIF interleukin 6 family cytokine
84811	6.41e-10	1.03e-10	0.0911	6.462595	0.5890303	446.19	BUD13	BUD13 homolog
3512	6.47e-10	1.04e-10	0.1432	-6.461072	-0.9251442	156.38	JCHAIN	joining chain of multimeric IgA and IgM
90120	6.52e-10	1.05e-10	0.0613	6.459957	0.3957465	1048.55	TMEM250	transmembrane protein 250
728577	6.67e-10	1.07e-10	1.2153	6.456297	7.8466553	22.51	CNTNAP3B	contactin associated protein family member 3B
5737	6.81e-10	1.10e-10	0.073	6.4531	0.4711439	748.02	PTGFR	prostaglandin F receptor
9312	6.91e-10	1.11e-10	0.487	-6.450818	-3.141655	23.76	KCNB2	potassium voltage-gated channel subfamily B member 2
55194	6.95e-10	1.12e-10	0.0688	-6.44995	-0.4440023	1789.24	EVA1B	eva-1 homolog B
10388	6.95e-10	1.12e-10	0.1293	6.449965	0.8339214	197.49	SYCP2	synaptonemal complex protein 2
10384	6.97e-10	1.12e-10	0.0859	-6.449345	-0.5538475	519.98	BTN3A3	butyrophilin subfamily 3 member A3
5331	7.23e-10	1.17e-10	0.0521	6.443805	0.3354757	2279.11	PLCB3	phospholipase C beta 3
55190	7.27e-10	1.17e-10	0.1186	6.442885	0.764411	246.46	NUDT11	nudix hydrolase 11
80020	7.29e-10	1.18e-10	0.0824	6.442515	0.5311331	543.86	FOXRED2	FAD dependent oxidoreductase domain containing 2
50862	7.30e-10	1.18e-10	0.0515	-6.442215	-0.331537	1735.02	RNF141	ring finger protein 141
100628315	7.36e-10	1.19e-10	0.0971	6.440805	0.6251469	581.2	DNM3OS	DNM3 opposite strand/antisense RNA
10866	7.36e-10	1.19e-10	0.2243	-6.440762	-1.4444739	90.21	HCP5	HLA complex P5
353139	7.37e-10	1.19e-10	0.404	-6.440617	-2.6017425	27.25	LCE2A	late cornified envelope 2A
84969	7.48e-10	1.21e-10	0.0909	6.438242	0.5853535	487.83	TOX2	TOX high mobility group box family member 2
4885	7.51e-10	1.21e-10	0.3533	6.43766	2.2745831	33.2	NPTX2	neuronal pentraxin 2
56910	7.54e-10	1.22e-10	0.0396	-6.437	-0.2546613	5121.91	STARD7	StAR related lipid transfer domain containing 7
23534	7.55e-10	1.22e-10	0.047	6.436746	0.302387	2328.56	TNPO3	transportin 3
11118	7.63e-10	1.23e-10	0.0675	-6.435128	-0.4340941	823.66	BTN3A2	butyrophilin subfamily 3 member A2
7006	7.63e-10	1.24e-10	0.2072	-6.434952	-1.3331421	77.78	TEC	tec protein tyrosine kinase
9839	7.65e-10	1.24e-10	0.0465	6.434638	0.2991776	2615.93	ZEB2	zinc finger E-box binding homeobox 2
5256	7.72e-10	1.25e-10	0.0713	6.433124	0.4584117	779.16	PHKA2	phosphorylase kinase regulatory subunit alpha 2
728537	7.82e-10	1.27e-10	0.1977	-6.431081	-1.2716464	89.5	C2orf92	chromosome 2 open reading frame 92
56963	7.88e-10	1.28e-10	0.436	6.429839	2.8036573	26.34	RGMA	repulsive guidance molecule BMP co-receptor a
