GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
105377276	8.58e-08	1.69e-08	0.3385	-5.640691	-1.9093411	32.26	LOC105377276	uncharacterized LOC105377276
3953	3.08e-142	1.5400000000000002e-144	0.0745	-25.599651	-1.9063632	1911.5	LEPR	leptin receptor
105221694	0.0056	0.00215	0.6211	-3.068555	-1.905946	9.8	BISPR	BST2 interferon stimulated positive regulator
1846	4.2e-125	2.98e-127	0.0794	-23.997137	-1.9055827	842.81	DUSP4	dual specificity phosphatase 4
4321	2.92e-13	3.7e-14	0.2514	-7.571181	-1.9034833	65.28	MMP12	matrix metallopeptidase 12
100996465	0.000679	0.00022	0.5141	-3.694907	-1.8996052	13.7	L1CAM-AS1	L1CAM antisense RNA 1
105378085	0.0064	0.00249	0.6272	-3.024858	-1.8973348	10.09	LOC105378085	uncharacterized LOC105378085
84171	6.54e-39	2.77e-40	0.1427	-13.286657	-1.8956796	18914.76	LOXL4	lysyl oxidase like 4
192683	2.82e-26	1.85e-27	0.1743	-10.856722	-1.8928648	124.25	SCAMP5	secretory carrier membrane protein 5
368	3.81e-18	3.6e-19	0.2115	-8.948648	-1.8928535	82.72	ABCC6	ATP binding cassette subfamily C member 6
126820	1.0099999999999999e-23	7.42e-25	0.1832	-10.294978	-1.8860515	111.97	DNAI3	dynein axonemal intermediate chain 3
5157	2.72e-53	7.68e-55	0.1208	-15.596589	-1.884744	350.62	PDGFRL	platelet derived growth factor receptor like
924	9.95e-07	2.2e-07	0.3635	-5.182007	-1.8837373	27.56	CD7	CD7 molecule
6545	0.000509	0.000162	0.4991	-3.772546	-1.8828365	15.7	SLC7A4	solute carrier family 7 member 4
105373730	7e-07	1.52e-07	0.3572	-5.250352	-1.875381	28.4	LOC105373730	
2331	1.55e-127	1.0000000000000001e-129	0.0774	-24.232763	-1.8745789	1357.69	FMOD	fibromodulin
4139	3.5e-84	4.8600000000000005e-86	0.0953	-19.658765	-1.8736298	478.91	MARK1	microtubule affinity regulating kinase 1
26999	3.08e-120	2.3600000000000002e-122	0.0796	-23.523204	-1.8719583	672.46	CYFIP2	cytoplasmic FMR1 interacting protein 2
56704	6.8e-11	1.01e-11	0.2735	-6.804454	-1.8610072	53.11	JPH1	junctophilin 1
8970	1.53e-08	2.81e-09	0.313	-5.942168	-1.8598769	38.32	H2BC11	H2B clustered histone 11
7832	3.4900000000000006e-123	2.59e-125	0.0781	-23.810677	-1.8586942	778.33	BTG2	BTG anti-proliferation factor 2
57556	8.790000000000001e-35	4.2e-36	0.1479	-12.545567	-1.8558072	197.26	SEMA6A	semaphorin 6A
8605	2.05e-49	6.46e-51	0.123	-15.008472	-1.8464357	284.11	PLA2G4C	phospholipase A2 group IVC
107986859	0.000286	8.71e-05	0.4703	-3.924082	-1.8454526	16.7	LOC107986859	
6347	9.54e-46	3.32e-47	0.1275	-14.430595	-1.8402021	7918.78	CCL2	C-C motif chemokine ligand 2
100505702	2.14e-18	1.99e-19	0.204	-9.013801	-1.8384203	99.2	LINC01094	long intergenic non-protein coding RNA 1094
107987343	0.0118	0.00488	0.6528	-2.814878	-1.8375747	8.37	LOC107987343	uncharacterized LOC107987343
105375563	0.00487	0.00185	0.5899	-3.114104	-1.8368732	10.77	REPIN1-AS1	REPIN1 antisense RNA 1
105373877	0.00012	3.44e-05	0.4431	-4.142269	-1.8356317	18.17	DIRC3-AS1	DIRC3 antisense RNA 1
50848	9.58e-25	6.74e-26	0.174	-10.523343	-1.8307307	128.2	F11R	F11 receptor
129607	1.14e-05	2.85e-06	0.3904	-4.681478	-1.8278112	24.92	CMPK2	cytidine/uridine monophosphate kinase 2
254896	1.33e-07	2.68e-08	0.3257	-5.561412	-1.8114523	33.97	LOC254896	uncharacterized LOC254896
352887	0.000155	4.52e-05	0.4441	-4.079044	-1.811423	17.84	GYG2P1	glycogenin 2 pseudogene 1
101927402	0.00733	0.00289	0.6076	-2.979129	-1.8101764	9.62	AFTPH-DT	AFTPH divergent transcript
100128327	0.00635	0.00247	0.5979	-3.027152	-1.8097967	10.14	TRAPPC3L	trafficking protein particle complex subunit 3L
8338	7.79e-09	1.39e-09	0.2985	-6.056485	-1.808133	41.08	H2AC20	H2A clustered histone 20
8351	3.31e-05	8.78e-06	0.4064	-4.445209	-1.8063203	21.66	H3C4	H3 clustered histone 4
56128	8.16e-08	1.61e-08	0.3191	-5.649623	-1.8030288	35.86	PCDHB8	protocadherin beta 8
105377211	8.06e-05	2.25e-05	0.4253	-4.23816	-1.8025284	19.98	LOC105377211	uncharacterized LOC105377211
114794	3.5599999999999996e-74	6.25e-76	0.0976	-18.440182	-1.8005363	429.41	ELFN2	extracellular leucine rich repeat and fibronectin type III domain containing 2
3732	3.47e-97	3.84e-99	0.0851	-21.134398	-1.79763	780.44	CD82	CD82 molecule
105375914	0.000183	5.42e-05	0.4447	-4.03654	-1.7951708	17.75	LOC105375914	uncharacterized LOC105375914
8357	0.000454	0.000143	0.4694	-3.802615	-1.7848891	16.35	H3C10	H3 clustered histone 10
26112	4.56e-39	1.9199999999999998e-40	0.134	-13.314051	-1.7838942	204.93	CCDC69	coiled-coil domain containing 69
101929151	1.48e-05	3.76e-06	0.3856	-4.624227	-1.7830365	26.61	LINC02204	long intergenic non-protein coding RNA 2204
80099	3.84e-15	4.28e-16	0.219	-8.130401	-1.7807736	75.81	PKD1L1-AS1	PKD1L1 antisense RNA 1
10964	5.99e-05	1.65e-05	0.4129	-4.308225	-1.7789398	99.8	IFI44L	interferon induced protein 44 like
55130	1.39e-115	1.1200000000000001e-117	0.0768	-23.061718	-1.7710638	1026.28	ODAD2	outer dynein arm docking complex subunit 2
197135	0.00115	0.000388	0.4967	-3.548216	-1.7624912	14.1	PATL2	PAT1 homolog 2
2760	1.7600000000000003e-210	4.0800000000000006e-213	0.0564	-31.156969	-1.7572556	3067.06	GM2A	ganglioside GM2 activator
116534	0.0177	0.00772	0.6596	-2.664026	-1.7571159	8.4	MRGPRE	MAS related GPR family member E
100507477	1.47e-08	2.69e-09	0.2947	-5.949435	-1.7534298	45.8	LINC02941	long intergenic non-protein coding RNA 2941
574407	1.72e-07	3.51e-08	0.3175	-5.513973	-1.7505922	38.03	OBSCN-AS1	OBSCN antisense RNA 1
101927400	2.73e-08	5.14e-09	0.2996	-5.842439	-1.7504714	41.2	LINC02966	long intergenic non-protein coding RNA 2966
130733	1.17e-26	7.58e-28	0.1599	-10.938106	-1.7494314	176.03	TMEM178A	transmembrane protein 178A
6323	9.64e-17	9.81e-18	0.2032	-8.57617	-1.742981	108.1	SCN1A	sodium voltage-gated channel alpha subunit 1
3488	1.56e-298	1.94e-301	0.0468	-37.109949	-1.7371807	330674.02	IGFBP5	insulin like growth factor binding protein 5
128344	2.64e-06	6.13e-07	0.3478	-4.987141	-1.7347471	29.07	PIFO	primary cilia formation
576	2.06e-150	9.58e-153	0.0658	-26.326348	-1.7310854	1395.25	ADGRB2	adhesion G protein-coupled receptor B2
284276	1.64e-08	3.03e-09	0.2918	-5.930041	-1.7302096	41.9	LINC00908	long intergenic non-protein coding RNA 908
105373289	0.0125	0.00522	0.6138	-2.793064	-1.7144837	9.2	LOC105373289	LOC105373289
9024	1.68e-06	3.82e-07	0.336	-5.077531	-1.7062956	31.3	BRSK2	BR serine/threonine kinase 2
554235	0.0101	0.00412	0.5946	-2.869086	-1.7060443	11.08	ASPDH	aspartate dehydrogenase domain containing
27075	5.58e-112	4.91e-114	0.0751	-22.696012	-1.7039454	1068.97	TSPAN13	tetraspanin 13
140876	9.51e-27	6.12e-28	0.1551	-10.957427	-1.6989603	189.48	RIPOR3	RIPOR family member 3
29943	5.2e-15	5.84e-16	0.2098	-8.092506	-1.6975371	90.44	PADI1	peptidyl arginine deiminase 1
255231	1.07e-18	9.72e-20	0.1867	-9.092002	-1.6970512	110.48	MCOLN2	mucolipin TRP cation channel 2
105370456	8.38e-06	2.07e-06	0.3575	-4.746943	-1.6968656	27.53	LOC105370456	uncharacterized LOC105370456
105369919	3.69e-06	8.7e-07	0.3437	-4.918932	-1.6907053	29.54	LOC105369919	uncharacterized LOC105369919
374462	2.24e-70	4.3000000000000004e-72	0.0938	-17.956097	-1.6846345	698.24	PTPRQ	protein tyrosine phosphatase receptor type Q
84451	8.97e-06	2.22e-06	0.3559	-4.732525	-1.6841394	27.23	MAP3K21	mitogen-activated protein kinase kinase kinase 21
3872	3.08e-33	1.55e-34	0.1373	-12.256723	-1.6827855	210.61	KRT17	keratin 17
25825	1.3e-206	3.32e-209	0.0543	-30.866925	-1.6750095	1846.44	BACE2	beta-secretase 2
3592	1.92e-13	2.41e-14	0.2192	-7.626487	-1.672107	73.99	IL12A	interleukin 12A
1417	0.000504	0.00016	0.4417	-3.775377	-1.6675518	18.06	CRYBB3	crystallin beta B3
286	1.3500000000000001e-133	7.94e-136	0.0669	-24.804904	-1.6588505	1099.27	ANK1	ankyrin 1
4256	1.5599999999999998e-45	5.47e-47	0.1152	-14.396196	-1.6583625	410.91	MGP	matrix Gla protein
101929402	0.0292	0.0135	0.6697	-2.471509	-1.655244	7.83	EXTL3-AS1	EXTL3 antisense RNA 1
101928161	9.85e-05	2.78e-05	0.3947	-4.190527	-1.6539864	25.18	NCKAP5-AS2	NCKAP5 antisense RNA 2
81704	4.23e-13	5.45e-14	0.2199	-7.520687	-1.6539223	75.6	DOCK8	dedicator of cytokinesis 8
2329	3.9e-14	4.65e-15	0.2106	-7.835973	-1.6506024	538.27	FMO4	flavin containing dimethylaniline monoxygenase 4
653190	0.00752	0.00297	0.5516	-2.970697	-1.6387607	11.49	ABCC6P1	ATP binding cassette subfamily C member 6 pseudogene 1
5125	9.7e-40	3.96e-41	0.122	-13.431345	-1.6383082	245.36	PCSK5	proprotein convertase subtilisin/kexin type 5
4137	1.68e-19	1.47e-20	0.1761	-9.29512	-1.6370433	137.63	MAPT	microtubule associated protein tau
105376126	5.88e-06	1.42e-06	0.3387	-4.822144	-1.6332439	31.61	LOC105376126	uncharacterized LOC105376126
7163	1.41e-54	3.8e-56	0.103	-15.78747	-1.6265013	370.02	TPD52	tumor protein D52
80031	1.65e-33	8.22e-35	0.132	-12.30786	-1.6247926	228.75	SEMA6D	semaphorin 6D
3714	8.91e-16	9.53e-17	0.1955	-8.310478	-1.6242851	97.03	JAG2	jagged canonical Notch ligand 2
28231	2.2700000000000004e-21	1.84e-22	0.1664	-9.750386	-1.6222438	142.9	SLCO4A1	solute carrier organic anion transporter family member 4A1
1734	9.790000000000001e-192	3.11e-194	0.0545	-29.730396	-1.620678	2023.32	DIO2	iodothyronine deiodinase 2
3106	3.21e-67	6.59e-69	0.0922	-17.544193	-1.6171263	16220.55	HLA-B	major histocompatibility complex, class I, B
5224	5.73e-06	1.38e-06	0.3346	-4.827849	-1.6152863	31.46	PGAM2	phosphoglycerate mutase 2
114757	3.9000000000000004e-26	2.5800000000000004e-27	0.1492	-10.82633	-1.6149849	172.21	CYGB	cytoglobin
101060171	1.06e-07	2.12e-08	0.288	-5.601958	-1.6133515	41.16	ODAD2P1	outer dynein arm docking complex subunit 2 pseudogene 1
7051	1.41e-07	2.85e-08	0.2907	-5.550461	-1.6132897	45.29	TGM1	transglutaminase 1
101926996	4.15e-05	1.12e-05	0.367	-4.393526	-1.6125578	30.78	RUNDC3A-AS1	RUNDC3A antisense RNA 1
54855	3.9900000000000003e-35	1.87e-36	0.1278	-12.609403	-1.6117747	251.05	TENT5C	terminal nucleotidyltransferase 5C
400360	0.000425	0.000133	0.4216	-3.821034	-1.610983	20.17	LINC02915	long intergenic non-protein coding RNA 2915
23220	3.1000000000000003e-57	7.86e-59	0.0996	-16.172649	-1.6109345	405.51	DTX4	deltex E3 ubiquitin ligase 4
102724474	0.00613	0.00238	0.5295	-3.038597	-1.6088738	12.57	LOC102724474	WAS/WASL-interacting protein family member 2-like
2591	6.25e-35	2.96e-36	0.1279	-12.5732	-1.6081236	231.73	GALNT3	polypeptide N-acetylgalactosaminyltransferase 3
728464	8.05e-17	8.13e-18	0.1866	-8.59775	-1.6047097	104.72	METTL24	methyltransferase like 24
285505	3.2600000000000004e-70	6.310000000000001e-72	0.0894	-17.934769	-1.6027215	543.58	GASK1B-AS1	GASK1B antisense RNA 1
79772	5.42e-11	8.03e-12	0.2342	-6.838067	-1.6011689	64.64	MCTP1	multiple C2 and transmembrane domain containing 1
100126311	0.023	0.0103	0.6242	-2.564786	-1.6008613	9.04	MIR147B	microRNA 147b
10867	3.59e-194	1.08e-196	0.0534	-29.920086	-1.5981786	2190.45	TSPAN9	tetraspanin 9
84419	1.22e-09	2.02e-10	0.2509	-6.359882	-1.5956436	56.66	C15orf48	chromosome 15 open reading frame 48
3993	1.82e-06	4.15e-07	0.3152	-5.062087	-1.5956247	36.13	LLGL2	LLGL scribble cell polarity complex component 2
8330	0.0141	0.00598	0.5803	-2.749058	-1.5951986	10.34	H2AC15	H2A clustered histone 15
9620	1.65e-73	2.94e-75	0.0869	-18.356273	-1.5943193	518.66	CELSR1	cadherin EGF LAG seven-pass G-type receptor 1
478	1.11e-09	1.82e-10	0.2496	-6.375741	-1.5911252	55.73	ATP1A3	ATPase Na+/K+ transporting subunit alpha 3
221468	1.54e-14	1.78e-15	0.1999	-7.955694	-1.5903705	86.89	TMEM217	transmembrane protein 217
54145	6.670000000000001e-21	5.5200000000000005e-22	0.1649	-9.638066	-1.5895971	136.49	H2BC12L	H2B clustered histone 12 like
3017	9.49e-31	5.23e-32	0.135	-11.775345	-1.5892267	226.71	H2BC5	H2B clustered histone 5
102724334	4.13e-21	3.39e-22	0.164	-9.688028	-1.5885058	138.17	LOC102724334	histone H2B type F-S-like
23308	1.1e-11	1.56e-12	0.2241	-7.069028	-1.5845173	69.15	ICOSLG	inducible T cell costimulator ligand
23491	0.0149	0.00634	0.5796	-2.729574	-1.5820317	10.38	CES3	carboxylesterase 3
134	1.2000000000000002e-21	9.67e-23	0.1608	-9.815315	-1.5787129	145.63	ADORA1	adenosine A1 receptor
126567	2.83e-05	7.45e-06	0.3523	-4.480366	-1.5786022	27.7	C2CD4C	C2 calcium dependent domain containing 4C
23475	1.86e-97	2.04e-99	0.0746	-21.164171	-1.5785447	974.3	QPRT	quinolinate phosphoribosyltransferase
84251	7.47e-170	2.71e-172	0.0564	-27.981734	-1.5779056	2016.0	SGIP1	SH3GL interacting endocytic adaptor 1
440823	1.0399999999999998e-42	3.9500000000000003e-44	0.1132	-13.933726	-1.5777038	339.4	MIAT	myocardial infarction associated transcript
55024	1.07e-07	2.14e-08	0.281	-5.600675	-1.5740453	48.2	BANK1	B cell scaffold protein with ankyrin repeats 1
284348	0.000425	0.000133	0.4118	-3.820531	-1.5734619	20.4	LYPD5	LY6/PLAUR domain containing 5
5920	1.61e-09	2.7e-10	0.2472	-6.314878	-1.5607781	69.09	PLAAT4	phospholipase A and acyltransferase 4
54972	5.06e-123	3.79e-125	0.0654	-23.794695	-1.5568939	1555.09	TMEM132A	transmembrane protein 132A
101929202	3.23e-15	3.59e-16	0.1906	-8.151776	-1.5538777	103.97	MKX-AS1	MKX antisense RNA 1
114795	1.43e-36	6.47e-38	0.1207	-12.871993	-1.5537701	270.27	TMEM132B	transmembrane protein 132B
26049	6.13e-13	8.01e-14	0.2078	-7.470131	-1.5523527	81.23	FAM169A	family with sequence similarity 169 member A
2517	3.4799999999999997e-101	3.55e-103	0.0718	-21.568457	-1.5488895	1147.85	FUCA1	alpha-L-fucosidase 1
51296	1.09e-35	5.0400000000000005e-37	0.1218	-12.712535	-1.5486381	278.4	SLC15A3	solute carrier family 15 member 3
149175	2.37e-17	2.34e-18	0.1772	-8.739453	-1.5482525	114.53	MANEAL	mannosidase endo-alpha like
85236	3.34e-102	3.3499999999999995e-104	0.0712	-21.677435	-1.5438475	1125.89	H2BC12	H2B clustered histone 12
5100	3.57e-13	4.56e-14	0.2046	-7.543849	-1.5437802	81.78	PCDH8	protocadherin 8
286223	2.28e-13	2.88e-14	0.203	-7.603775	-1.5436077	108.67	C9orf47	replaced by ID 1903
441631	7.74e-17	7.81e-18	0.1794	-8.60237	-1.5430641	115.23	TSPAN11	tetraspanin 11
414194	0.0058	0.00223	0.5046	-3.057206	-1.5426813	13.27	CCNYL2	cyclin Y like 2 (pseudogene)
2	4.69e-13	6.08e-14	0.2051	-7.506279	-1.5397002	2050.87	A2M	alpha-2-macroglobulin
107987344	0.0386	0.0184	0.6523	-2.357041	-1.5375584	8.35	LOC107987344	
1193	0.0327	0.0153	0.6339	-2.425367	-1.5374948	8.9	CLIC2	chloride intracellular channel 2
112268122	0.0147	0.00628	0.5614	-2.732707	-1.5341162	10.95	LOC112268122	
144100	8e-06	1.97e-06	0.3225	-4.756647	-1.5339128	36.95	PLEKHA7	pleckstrin homology domain containing A7
553103	1.14e-12	1.52e-13	0.2075	-7.38548	-1.5326682	87.67	MIR3936HG	MIR3936 host gene
29944	1.97e-05	5.08e-06	0.336	-4.561656	-1.5326568	31.9	PNMA3	PNMA family member 3
105372321	0.00189	0.000662	0.4485	-3.404669	-1.526992	17.14	LOC105372321	uncharacterized LOC105372321
21	4.88e-50	1.52e-51	0.1006	-15.104268	-1.5195596	376.7	ABCA3	ATP binding cassette subfamily A member 3
1767	8.1e-35	3.86e-36	0.121	-12.552348	-1.5194355	333.24	DNAH5	dynein axonemal heavy chain 5
10350	1.04e-17	1e-18	0.1718	-8.835131	-1.5179567	133.95	ABCA9	ATP binding cassette subfamily A member 9
79056	4.66e-05	1.26e-05	0.3476	-4.366166	-1.5176573	30.13	PRRG4	proline rich and Gla domain 4
114897	1.27e-100	1.31e-102	0.0705	-21.508076	-1.5162457	1624.52	C1QTNF1	C1q and TNF related 1
3006	6.67e-76	1.1300000000000001e-77	0.0813	-18.65592	-1.5160666	615.74	H1-2	H1.2 linker histone, cluster member
5337	6.030000000000001e-47	2.0399999999999998e-48	0.1037	-14.621942	-1.515825	492.98	PLD1	phospholipase D1
9331	1.44e-18	1.33e-19	0.1673	-9.058035	-1.5156101	124.99	B4GALT6	beta-1,4-galactosyltransferase 6
767	0.0272	0.0124	0.605	-2.50038	-1.5127155	9.63	CA8	carbonic anhydrase 8
389641	0.0265	0.0121	0.6021	-2.510044	-1.511196	10.15	TNFRSF10A-DT	TNFRSF10A divergent transcript
30812	0.0296	0.0137	0.612	-2.465331	-1.5087806	9.03	SOX8	SRY-box transcription factor 8
100130522	0.0024	0.000856	0.4524	-3.334089	-1.5083376	16.59	PARD6G-AS1	PARD6G antisense RNA 1
2678	1.08e-09	1.76e-10	0.2359	-6.380538	-1.5053462	62.73	GGT1	gamma-glutamyltransferase 1
284486	0.00387	0.00144	0.4723	-3.18581	-1.5046827	14.91	THEM5	thioesterase superfamily member 5
100506124	2.14e-14	2.5e-15	0.1901	-7.913469	-1.504595	108.61	LOC100506124	uncharacterized LOC100506124
101929703	0.00743	0.00293	0.5058	-2.974571	-1.5045553	14.66	LOC101929703	uncharacterized LOC101929703
1848	1.15e-139	6.07e-142	0.0593	-25.365472	-1.5040564	1804.08	DUSP6	dual specificity phosphatase 6
7038	0.00283	0.00103	0.457	-3.283407	-1.5006088	16.31	TG	thyroglobulin
105374771	0.00406	0.00152	0.4731	-3.170679	-1.5000589	14.92	LGALSL-DT	LGALSL divergent transcript
2921	0.00126	0.000426	0.4252	-3.523344	-1.4980847	20.09	CXCL3	C-X-C motif chemokine ligand 3
105369848	9.21e-17	9.34e-18	0.1745	-8.581789	-1.4971983	118.74	LNCOG	lncRNA osteogenesis associated
105373490	7.27e-34	3.5600000000000003e-35	0.121	-12.375116	-1.4970462	254.5	LOC105373490	uncharacterized LOC105373490
121504	0.0229	0.0103	0.5829	-2.566134	-1.4958327	9.98	H4C16	H4 histone 16
148898	3.03e-13	3.85e-14	0.1969	-7.566089	-1.4894231	91.24	ZNF436-AS1	ZNF436 antisense RNA 1
85379	2.16e-09	3.67e-10	0.2372	-6.267627	-1.4865395	65.91	KIAA1671	KIAA1671
84552	1.44e-25	9.700000000000001e-27	0.1388	-10.704431	-1.4861963	205.78	PARD6G	par-6 family cell polarity regulator gamma
84612	0.00618	0.0024	0.4888	-3.035998	-1.4839167	14.3	PARD6B	par-6 family cell polarity regulator beta
140733	2.57e-20	2.17e-21	0.156	-9.49637	-1.4814124	166.44	MACROD2	mono-ADP ribosylhydrolase 2
145241	0.0366	0.0174	0.6227	-2.378703	-1.4812297	9.59	ADAM21P1	ADAM metallopeptidase domain 21 pseudogene 1
22875	2.96e-56	7.7e-58	0.0923	-16.031537	-1.4803152	456.62	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4
55890	0.00179	0.000625	0.4324	-3.420622	-1.4791807	17.88	GPRC5C	G protein-coupled receptor class C group 5 member C
10878	2.03e-05	5.27e-06	0.3247	-4.553904	-1.4784262	32.2	CFHR3	complement factor H related 3
81792	8.97e-30	5.1900000000000005e-31	0.1275	-11.580244	-1.4759686	3545.05	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12
55008	8.91e-29	5.33e-30	0.1297	-11.37883	-1.4752775	322.97	HERC6	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
7915	1.03e-17	9.95e-19	0.1667	-8.835718	-1.4727286	125.17	ALDH5A1	aldehyde dehydrogenase 5 family member A1
2150	4.08e-08	7.8e-09	0.2546	-5.772622	-1.4696198	55.18	F2RL1	F2R like trypsin receptor 1
8344	1.8e-06	4.09e-07	0.2898	-5.064526	-1.4674926	40.72	H2BC6	H2B clustered histone 6
23650	3.81e-05	1.02e-05	0.3323	-4.41325	-1.4665775	32.89	TRIM29	tripartite motif containing 29
56204	1.3499999999999999e-95	1.57e-97	0.0699	-20.958454	-1.4654612	1937.75	ATOSA	atos homolog A
8997	6.65e-49	2.14e-50	0.098	-14.9289	-1.4632869	540.93	KALRN	kalirin RhoGEF kinase
105373583	0.013	0.00546	0.525	-2.778838	-1.4589601	12.02	LOC105373583	uncharacterized LOC105373583
101928487	2.55e-06	5.92e-07	0.2919	-4.993859	-1.4578764	40.91	LOC101928487	uncharacterized LOC101928487
6526	4.53e-142	2.2900000000000002e-144	0.0569	-25.584182	-1.4559214	3750.07	SLC5A3	solute carrier family 5 member 3
53373	8.959999999999999e-126	6.25e-128	0.0605	-24.062005	-1.4554359	2609.05	TPCN1	two pore segment channel 1
105378828	0.00473	0.00179	0.4654	-3.122816	-1.4533548	16.81	CLCA4-AS1	CLCA4 antisense RNA 1
102723458	0.000304	9.31e-05	0.3718	-3.907793	-1.4530895	24.05	LOC102723458	uncharacterized LOC102723458
4985	0.0356	0.0169	0.6073	-2.389717	-1.4513811	9.05	OPRD1	opioid receptor delta 1
23025	7.1e-11	1.06e-11	0.2133	-6.798096	-1.4498303	78.89	UNC13A	unc-13 homolog A
106144526	0.0017	0.000589	0.4219	-3.436504	-1.4497825	18.67	PLA2G4C-AS1	PLA2G4C antisense RNA 1
8722	1.39e-133	8.26e-136	0.0584	-24.803282	-1.4490519	1585.84	CTSF	cathepsin F
102724246	0.000707	0.00023	0.3926	-3.683943	-1.4461689	22.13	TTC39C-AS1	TTC39C antisense RNA 1
23555	0.00343	0.00126	0.4484	-3.224235	-1.4456377	16.87	TSPAN15	tetraspanin 15
64135	2.0800000000000002e-29	1.22e-30	0.1256	-11.507016	-1.445588	247.91	IFIH1	interferon induced with helicase C domain 1
25907	9.069999999999999e-54	2.52e-55	0.0922	-15.667584	-1.4447655	729.05	TMEM158	transmembrane protein 158
10866	7.36e-10	1.19e-10	0.2243	-6.440762	-1.4444739	90.21	HCP5	HLA complex P5
642366	1.13e-05	2.82e-06	0.3081	-4.683164	-1.4430567	36.48	ISL1-DT	ISL1 divergent transcript
92979	7.1100000000000005e-22	5.689999999999999e-23	0.1461	-9.868724	-1.442194	164.78	MARCHF9	membrane associated ring-CH-type finger 9
105370003	0.000614	0.000198	0.3873	-3.721983	-1.4414933	23.73	LOC105370003	uncharacterized LOC105370003
5909	0.00243	0.00087	0.4317	-3.329643	-1.437433	18.42	RAP1GAP	RAP1 GTPase activating protein
408	5.78e-11	8.58e-12	0.2097	-6.828501	-1.4320843	483.23	ARRB1	arrestin beta 1
5618	2.94e-13	3.73e-14	0.1891	-7.570237	-1.431598	102.05	PRLR	prolactin receptor
143098	2.8e-22	2.2099999999999997e-23	0.1434	-9.963318	-1.4284429	184.7	MPP7	MAGUK p55 scaffold protein 7
51554	1.18e-24	8.35e-26	0.136	-10.503164	-1.4283575	3770.75	ACKR4	atypical chemokine receptor 4
136259	0.00241	0.000862	0.4281	-3.332139	-1.4266076	20.37	KLF14	KLF transcription factor 14
51513	9.05e-10	1.47e-10	0.2223	-6.407966	-1.4242413	71.9	ETV7	ETS variant transcription factor 7
25849	0.00728	0.00287	0.4772	-2.981473	-1.4226845	14.8	PARM1	prostate androgen-regulated mucin-like protein 1
9118	1.65e-49	5.22e-51	0.0947	-15.022686	-1.4222964	435.26	INA	internexin neuronal intermediate filament protein alpha
338758	5.62e-10	8.97e-11	0.2193	-6.483432	-1.4219119	74.68	ATP2B1-AS1	ATP2B1 antisense RNA 1
105379404	1.42e-05	3.61e-06	0.3067	-4.63267	-1.4206737	37.35	LOC105379404	uncharacterized LOC105379404
100129583	0.0113	0.00465	0.502	-2.830097	-1.4206298	14.13	FAM47E	family with sequence similarity 47 member E
729830	7.25e-08	1.42e-08	0.2505	-5.671016	-1.420386	55.28	FHIP1A	FHF complex subunit HOOK interacting protein 1A
101927901	0.00849	0.0034	0.4844	-2.92894	-1.4188409	15.51	LINC02421	long intergenic non-protein coding RNA 2421
56122	1.91e-13	2.4e-14	0.1856	-7.627198	-1.4156839	104.58	PCDHB14	protocadherin beta 14
199731	2.67e-12	3.63e-13	0.1946	-7.26872	-1.4144012	91.44	CADM4	cell adhesion molecule 4
105378481	0.0406	0.0195	0.6051	-2.335398	-1.4132168	9.32	DUSP5-DT	DUSP5 divergent transcript
6444	1.29e-24	9.14e-26	0.1346	-10.494633	-1.4129145	5479.58	SGCD	sarcoglycan delta
107984791	0.0161	0.00696	0.5234	-2.698777	-1.4125458	12.45	LOC107984791	uncharacterized LOC107984791
389432	2.3200000000000003e-73	4.1400000000000003e-75	0.077	-18.337675	-1.4121955	661.27	SAMD5	sterile alpha motif domain containing 5
51560	2.26e-17	2.23e-18	0.1613	-8.745166	-1.4110205	133.28	RAB6B	RAB6B, member RAS oncogene family
11096	5.1e-168	1.9099999999999997e-170	0.0506	-27.829488	-1.4085351	2471.58	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5
112268060	0.00397	0.00148	0.4432	-3.177795	-1.4083711	17.34	LOC112268060	uncharacterized LOC112268060
105376222	0.00101	0.000335	0.3925	-3.586884	-1.4080081	23.71	LOC105376222	uncharacterized LOC105376222
100631378	0.0313	0.0146	0.5756	-2.443341	-1.4064282	10.48	WDR87BP	WD repeat domain 87B, pseudogene
644168	0.0146	0.00621	0.5136	-2.73627	-1.4054839	12.39	DRGX	dorsal root ganglia homeobox
8912	0.00103	0.000342	0.3924	-3.581427	-1.4054514	21.75	CACNA1H	calcium voltage-gated channel subunit alpha1 H
2353	6.89e-09	1.22e-09	0.2311	-6.077082	-1.4042959	1543.85	FOS	Fos proto-oncogene, AP-1 transcription factor subunit
146760	0.000385	0.00012	0.3647	-3.846271	-1.4026141	26.19	RTN4RL1	reticulon 4 receptor like 1
105370532	0.0162	0.00699	0.5189	-2.697313	-1.3997484	13.35	LOC105370532	uncharacterized LOC105370532
8638	0.00861	0.00345	0.4782	-2.924278	-1.3982936	14.38	OASL	2'-5'-oligoadenylate synthetase like
340547	0.0161	0.00695	0.5179	-2.699181	-1.3979471	12.48	VSIG1	V-set and immunoglobulin domain containing 1
