GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
145873	0.0281	0.0129	0.6932	2.486798	1.7238598	7.8	MESP2	mesoderm posterior bHLH transcription factor 2
22871	6.500000000000001e-43	2.45e-44	0.1222	13.967943	1.7070508	277.24	NLGN1	neuroligin 1
54756	6.2600000000000005e-21	5.18e-22	0.1761	9.644688	1.6982285	128.96	IL17RD	interleukin 17 receptor D
105373989	0.00399	0.00149	0.5328	3.176478	1.6925861	13.53	LOC105373989	putative cuticle collagen 91
2070	0.00135	0.00046	0.4827	3.502809	1.69097	16.43	EYA4	EYA transcriptional coactivator and phosphatase 4
57116	3.62e-06	8.53e-07	0.3419	4.922725	1.6830114	31.99	ZNF695	zinc finger protein 695
768	0.000382	0.000119	0.4373	3.848792	1.6829503	19.54	CA9	carbonic anhydrase 9
266743	1.83e-13	2.29e-14	0.2201	7.63348	1.6804877	85.08	NPAS4	neuronal PAS domain protein 4
399947	3.42e-08	6.5e-09	0.2895	5.803403	1.680147	49.73	C11orf87	chromosome 11 open reading frame 87
100505633	4.31e-55	1.15e-56	0.1054	15.862667	1.6712984	366.33	LINC01133	long intergenic non-protein coding RNA 1133
79870	1.02e-11	1.44e-12	0.236	7.080285	1.6708446	85.35	BAALC	BAALC binder of MAP3K1 and KLF4
79689	1.28e-05	3.22e-06	0.3581	4.655947	1.6672718	40.22	STEAP4	STEAP4 metalloreductase
101927528	3.33e-12	4.56e-13	0.2293	7.237756	1.6598872	68.12	LINC01204	long intergenic non-protein coding RNA 1204
27129	4.04e-22	3.21e-23	0.1667	9.926059	1.6549554	1427.31	HSPB7	heat shock protein family B (small) member 7
7739	5.43e-80	8.44e-82	0.0863	19.157157	1.6524344	573.2	ZNF185	zinc finger protein 185 with LIM domain
10848	5.58e-72	1.01e-73	0.0909	18.163061	1.6506217	501.54	PPP1R13L	protein phosphatase 1 regulatory subunit 13 like
105379082	0.00092	0.000304	0.4565	3.611835	1.648814	17.46	LOC105379082	uncharacterized LOC105379082
105378936	1.92e-13	2.42e-14	0.216	7.626287	1.6470428	85.66	LOC105378936	replaced by ID 26227
4045	3.86e-16	4.04e-17	0.1948	8.411597	1.6385249	98.39	LSAMP	limbic system associated membrane protein
107986909	0.00077	0.000252	0.4473	3.660679	1.6373381	18.37	LOC107986909	uncharacterized LOC107986909
100128006	1.24e-06	2.77e-07	0.3186	5.138518	1.6370974	34.98	ARHGAP44-AS1	ARHGAP44 and MYOCD antisense RNA 1
118421	1.92e-06	4.38e-07	0.3239	5.051507	1.6361446	35.19	LINC00161	long intergenic non-protein coding RNA 161
7010	6.85e-23	5.26e-24	0.1618	10.104721	1.6353941	155.19	TEK	TEK receptor tyrosine kinase
5950	0.000756	0.000247	0.4413	3.665787	1.6175552	18.47	RBP4	retinol binding protein 4
1960	9.88e-07	2.17e-07	0.3119	5.183751	1.6168469	40.04	EGR3	early growth response 3
11144	1.33e-14	1.53e-15	0.202	7.974257	1.6105603	88.74	DMC1	DNA meiotic recombinase 1
203430	8.6e-08	1.7e-08	0.2844	5.64008	1.6040014	44.05	RTL3	retrotransposon Gag like 3
3952	9.94e-11	1.49e-11	0.2376	6.748544	1.6036025	68.05	LEP	leptin
374977	0.0093	0.00376	0.5523	2.897791	1.6004349	11.91	MROH7	maestro heat like repeat family member 7
2627	1.68e-33	8.38e-35	0.13	12.306322	1.5997693	225.26	GATA6	GATA binding protein 6
55304	5.37e-06	1.29e-06	0.3297	4.841884	1.5965066	32.51	SPTLC3	serine palmitoyltransferase long chain base subunit 3
286151	3.74e-09	6.5e-10	0.2578	6.177761	1.5924409	54.27	FBXO43	F-box protein 43
8613	2.4400000000000003e-210	5.8000000000000005e-213	0.0511	31.145677	1.5918363	2333.31	PLPP3	phospholipid phosphatase 3
3234	0.00652	0.00254	0.5273	3.018419	1.5915697	14.83	HOXD8	homeobox D8
83540	5.34e-99	5.61e-101	0.0746	21.333032	1.5914516	794.6	NUF2	NUF2 component of NDC80 kinetochore complex
93145	5.41e-25	3.76e-26	0.1499	10.578172	1.5852252	188.54	OLFM2	olfactomedin 2
56944	3.81e-152	1.75e-154	0.0597	26.477683	1.5811008	3078.83	OLFML3	olfactomedin like 3
55117	0.000307	9.4e-05	0.4037	3.905698	1.5765498	22.9	SLC6A15	solute carrier family 6 member 15
5789	2.29e-16	2.37e-17	0.1856	8.473987	1.5727645	112.49	PTPRD	protein tyrosine phosphatase receptor type D
2825	1.86e-58	4.64e-60	0.0961	16.346107	1.5702296	564.6	CMKLR2	chemerin chemokine-like receptor 2
222223	1.3e-16	1.33e-17	0.1832	8.540871	1.5648099	108.43	ELAPOR2	endosome-lysosome associated apoptosis and autophagy regulator family member 2
8482	2.0200000000000003e-195	5.85e-198	0.052	30.017223	1.5595401	4405.81	SEMA7A	semaphorin 7A (John Milton Hagen blood group)
771	1.1999999999999999e-90	1.51e-92	0.0761	20.405077	1.553739	819.2	CA12	carbonic anhydrase 12
196410	4.24e-05	1.14e-05	0.3537	4.388562	1.5522709	28.96	METTL7B	methyltransferase like 7B
2305	1.17e-137	6.5099999999999995e-140	0.0616	25.180738	1.5514093	2180.38	FOXM1	forkhead box M1
3776	5.21e-113	4.43e-115	0.0679	22.801474	1.5477853	1394.31	KCNK2	potassium two pore domain channel subfamily K member 2
94031	2.62e-11	3.79e-12	0.2226	6.944926	1.5462778	73.74	HTRA3	HtrA serine peptidase 3
2646	0.000452	0.000142	0.4062	3.803963	1.5451021	21.03	GCKR	glucokinase regulator
55247	1.5100000000000002e-35	7.0100000000000005e-37	0.1215	12.686641	1.5416088	256.15	NEIL3	nei like DNA glycosylase 3
81610	2.78e-84	3.83e-86	0.078	19.670868	1.534291	786.8	FAM83D	family with sequence similarity 83 member D
643650	4e-06	9.46e-07	0.3129	4.902576	1.5340531	37.55	LINC00842	long intergenic non-protein coding RNA 842
105416157	0.00153	0.000528	0.4409	3.466335	1.5281718	19.52	NKILA	NF-kappaB interacting lncRNA
81849	5.95e-09	1.05e-09	0.2492	6.101376	1.5205697	61.8	ST6GALNAC5	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5
2239	9.650000000000001e-27	6.21e-28	0.1375	10.95607	1.5060964	190.41	GPC4	glypican 4
105376369	0.0146	0.0062	0.5496	2.737079	1.5041976	11.35	LOC105376369	uncharacterized LOC105376369
6750	0.00531	0.00203	0.4862	3.085708	1.5001429	14.84	SST	somatostatin
64856	8.51e-09	1.53e-09	0.2468	6.041347	1.4910044	59.7	VWA1	von Willebrand factor A domain containing 1
23551	6.2e-05	1.71e-05	0.3456	4.300336	1.4862673	31.57	RASD2	RASD family member 2
83872	2.71e-39	1.1199999999999999e-40	0.1113	13.354033	1.4860308	309.1	HMCN1	hemicentin 1
11010	3.7999999999999996e-260	6.03e-263	0.0429	34.64134	1.485616	6039.84	GLIPR1	GLI pathogenesis related 1
1002	1.66e-39	6.83e-41	0.1107	13.390991	1.4822179	338.74	CDH4	cadherin 4
54478	3.57e-64	7.780000000000001e-66	0.0863	17.137593	1.4787598	543.16	PIMREG	PICALM interacting mitotic regulator
489	2.46e-13	3.11e-14	0.1945	7.593554	1.477319	118.94	ATP2A3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
100130992	0.000566	0.000181	0.3943	3.744155	1.4761373	22.74	LOC100130992	uncharacterized LOC100130992
220134	2.17e-38	9.38e-40	0.1118	13.194941	1.4757504	363.5	SKA1	spindle and kinetochore associated complex subunit 1
54894	0.0346	0.0163	0.6142	2.402602	1.4756671	9.04	RNF43	ring finger protein 43
114801	1.14e-108	1.0600000000000001e-110	0.0658	22.355941	1.4718679	1086.55	TMEM200A	transmembrane protein 200A
2888	0.000372	0.000115	0.3807	3.855963	1.4680143	25.28	GRB14	growth factor receptor bound protein 14
5999	3.04e-147	1.45e-149	0.0563	26.04718	1.4677465	3332.29	RGS4	regulator of G protein signaling 4
101060391	0.000552	0.000176	0.3905	3.750724	1.4646232	22.85	SNTG2-AS1	SNTG2 antisense RNA 1
2018	4.08e-30	2.32e-31	0.1256	11.648915	1.4634288	252.47	EMX2	empty spiracles homeobox 2
100874028	0.000318	9.78e-05	0.3753	3.896106	1.462064	24.78	SGO1-AS1	SGO1 antisense RNA 1
222183	0.00015	4.36e-05	0.3569	4.087533	1.4586644	27.51	SRRM3	serine/arginine repetitive matrix 3
54492	5.8399999999999996e-55	1.56e-56	0.092	15.843317	1.4581697	474.32	NEURL1B	neuralized E3 ubiquitin protein ligase 1B
10580	1.78e-14	2.08e-15	0.1837	7.936697	1.4576101	117.4	SORBS1	sorbin and SH3 domain containing 1
26084	5.01e-05	1.36e-05	0.3341	4.349427	1.4532401	34.01	ARHGEF26	Rho guanine nucleotide exchange factor 26
107985017	9.95e-08	1.98e-08	0.2583	5.613771	1.4503099	51.04	LOC107985017	uncharacterized LOC107985017
55165	6.08e-154	2.6500000000000004e-156	0.0542	26.63524	1.4441831	1963.29	CEP55	centrosomal protein 55
50506	0.031	0.0144	0.59	2.446601	1.4435672	10.15	DUOX2	dual oxidase 2
5144	1.21e-13	1.49e-14	0.1873	7.687975	1.4399256	101.09	PDE4D	phosphodiesterase 4D
8792	0.0335	0.0157	0.5954	2.414707	1.437678	10.05	TNFRSF11A	TNF receptor superfamily member 11a
11037	1.0300000000000001e-29	5.96e-31	0.1241	11.568366	1.4359126	238.24	STON1	stonin 1
81621	1.8700000000000002e-37	8.28e-39	0.11	13.029829	1.4335479	407.06	KAZALD1	Kazal type serine peptidase inhibitor domain 1
144481	6.17e-08	1.2e-08	0.2512	5.699315	1.4319272	56.9	SOCS2-AS1	SOCS2 antisense RNA 1
115795	0.00688	0.00269	0.477	3.000588	1.431284	15.94	FANCD2OS	FANCD2 opposite strand
57224	6.22e-27	3.97e-28	0.1301	10.996542	1.4307319	223.79	NHSL1	NHS like 1
9212	1.73e-60	4.11e-62	0.0859	16.631665	1.4286436	651.34	AURKB	aurora kinase B
79801	6.31e-110	5.72e-112	0.0635	22.485761	1.4278869	1834.4	SHCBP1	SHC binding and spindle associated 1
9507	8.03e-40	3.27e-41	0.1061	13.445632	1.4262581	342.71	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4
84733	1.29e-10	1.96e-11	0.2124	6.709228	1.4248281	77.84	CBX2	chromobox 2
1063	2.92e-193	9.089999999999999e-196	0.0477	29.848817	1.4238143	3641.41	CENPF	centromere protein F
105377887	0.0195	0.00856	0.5411	2.628987	1.4226754	11.61	LOC105377887	
1909	1.5799999999999998e-23	1.18e-24	0.1386	10.250222	1.421112	196.4	EDNRA	endothelin receptor type A
3833	1.23e-95	1.42e-97	0.0677	20.963212	1.4197701	1277.78	KIFC1	kinesin family member C1
890	2.9899999999999997e-119	2.32e-121	0.0605	23.426057	1.4180366	1824.84	CCNA2	cyclin A2
101927267	7.27e-05	2.02e-05	0.3323	4.262667	1.416693	31.31	TROAP-AS1	TROAP and PRPH antisense RNA 1
6423	0.000843	0.000277	0.3893	3.636206	1.4154984	23.88	SFRP2	secreted frizzled related protein 2
374897	2.25e-10	3.46e-11	0.2133	6.625685	1.4133614	83.92	SBSN	suprabasin
23231	2.17e-91	2.71e-93	0.0686	20.488797	1.4062926	957.58	SEL1L3	SEL1L family member 3
64131	1.13e-19	9.82e-21	0.1504	9.337962	1.404731	2359.93	XYLT1	xylosyltransferase 1
26287	0.00255	0.000916	0.4225	3.315224	1.4006129	19.32	ANKRD2	ankyrin repeat domain 2
11004	1.43e-84	1.9600000000000002e-86	0.0708	19.704906	1.3956156	1177.42	KIF2C	kinesin family member 2C
105373449	0.0165	0.00712	0.5177	2.691372	1.3932489	12.87	LOC105373449	uncharacterized LOC105373449
105375440	1.46e-09	2.43e-10	0.22	6.331624	1.3927503	85.87	LOC105375440	uncharacterized LOC105375440
101927897	0.0202	0.00891	0.532	2.615428	1.3914854	12.11	LOC101927897	uncharacterized LOC101927897
3696	3.1800000000000004e-21	2.59e-22	0.1432	9.715302	1.3910881	222.34	ITGB8	integrin subunit beta 8
145508	1.9100000000000002e-29	1.12e-30	0.1208	11.51419	1.3907864	254.35	CEP128	centrosomal protein 128
641	6.22e-25	4.3500000000000003e-26	0.1315	10.564492	1.3889292	244.1	BLM	BLM RecQ like helicase
93649	3.0899999999999998e-74	5.41e-76	0.0751	18.447975	1.3850018	746.42	MYOCD	myocardin
55083	3e-75	5.1400000000000004e-77	0.0745	18.574764	1.383129	765.69	KIF26B	kinesin family member 26B
170689	1.59e-50	4.809999999999999e-52	0.091	15.179809	1.3808555	543.82	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15
100192378	0.00324	0.00119	0.4259	3.24212	1.3807924	19.06	ZFHX4-AS1	ZFHX4 antisense RNA 1
101927969	1.42e-05	3.6e-06	0.2979	4.633063	1.3801915	39.8	SLIT3-AS2	SLIT3 antisense RNA 2
90139	1.37e-14	1.58e-15	0.1731	7.970586	1.3796897	146.27	TSPAN18	tetraspanin 18
8835	4.73e-87	6.2499999999999994e-89	0.069	19.99367	1.3787266	1141.23	SOCS2	suppressor of cytokine signaling 2
619499	0.0112	0.00462	0.4858	2.832698	1.3760463	16.01	SNORA27	small nucleolar RNA, H/ACA box 27
8839	0.00118	0.000396	0.388	3.542842	1.3746372	23.31	CCN5	cellular communication network factor 5
286749	6.07e-09	1.07e-09	0.2252	6.098193	1.3732207	66.76	STON1-GTF2A1L	STON1-GTF2A1L readthrough
94274	1.25e-27	7.73e-29	0.1232	11.143236	1.3723138	294.09	PPP1R14A	protein phosphatase 1 regulatory inhibitor subunit 14A
81851	0.00127	0.00043	0.3897	3.520862	1.3722249	23.34	KRTAP1-1	keratin associated protein 1-1
64137	0.0273	0.0125	0.5492	2.497694	1.3716358	11.58	ABCG4	ATP binding cassette subfamily G member 4
151648	2.5e-24	1.79e-25	0.1314	10.430912	1.3703785	205.32	SGO1	shugoshin 1
102723692	8.4e-06	2.07e-06	0.2884	4.746403	1.3686922	43.21	LOC102723692	uncharacterized LOC102723692
284561	0.00428	0.00161	0.4323	3.154155	1.3634634	19.04	LINC02806	long intergenic non-protein coding RNA 2806
26150	2.59e-10	4.02e-11	0.2061	6.603393	1.3610938	85.15	RIBC2	RIB43A domain with coiled-coils 2
100288637	2.85e-30	1.6100000000000002e-31	0.1162	11.680207	1.3567239	272.85	LOC100288637	OTU deubiquitinase 7A pseudogene
3148	2.3399999999999998e-136	1.31e-138	0.0541	25.061339	1.356473	2850.92	HMGB2	high mobility group box 2
94015	0.00167	0.000581	0.3943	3.440405	1.3564082	22.07	TTYH2	tweety family member 2
1545	1.1000000000000002e-129	6.800000000000001e-132	0.0555	24.437679	1.3559371	2546.49	CYP1B1	cytochrome P450 family 1 subfamily B member 1
283248	6.29e-07	1.36e-07	0.257	5.270672	1.3547924	53.0	RCOR2	REST corepressor 2
5347	6.85e-71	1.29e-72	0.0751	18.023027	1.3536444	1300.64	PLK1	polo like kinase 1
56241	8.670000000000001e-26	5.81e-27	0.1257	10.751836	1.3518647	246.42	SUSD2	sushi domain containing 2
2335	1.08e-258	1.78e-261	0.0391	34.543598	1.3507232	354338.35	FN1	fibronectin 1
401074	1.1e-06	2.45e-07	0.2613	5.161556	1.3487249	52.09	LINC00960	long intergenic non-protein coding RNA 960
23397	1.24e-63	2.74e-65	0.0789	17.064223	1.3470977	666.06	NCAPH	non-SMC condensin I complex subunit H
3902	0.0136	0.00572	0.4866	2.763691	1.3447121	14.39	LAG3	lymphocyte activating 3
4001	8.34e-95	9.98e-97	0.0643	20.87024	1.3424682	1551.4	LMNB1	lamin B1
392255	9e-49	2.9e-50	0.09	14.908614	1.3424287	542.65	GDF6	growth differentiation factor 6
26027	4.5e-13	5.82e-14	0.1784	7.512095	1.3397954	114.79	ACOT11	acyl-CoA thioesterase 11
107987338	0.0398	0.0191	0.5703	2.343806	1.3366709	11.1	LOC107987338	uncharacterized LOC107987338
107984089	0.000182	5.4e-05	0.331	4.037542	1.3363369	32.6	LOC107984089	uncharacterized LOC107984089
387103	1.1e-39	4.5199999999999997e-41	0.0996	13.421639	1.3361245	389.85	CENPW	centromere protein W
50863	1.07e-50	3.1999999999999997e-52	0.0879	15.206535	1.3360764	730.63	NTM	neurotrimin
57405	6.01e-35	2.85e-36	0.106	12.576449	1.3336953	339.82	SPC25	SPC25 component of NDC80 kinetochore complex
390660	4.64e-05	1.26e-05	0.3051	4.367216	1.3325518	35.88	ADAMTS7P1	ADAMTS7 pseudogene 1
57718	4.39e-14	5.28e-15	0.1702	7.820166	1.330886	125.25	PPP4R4	protein phosphatase 4 regulatory subunit 4
107984270	0.000611	0.000196	0.3571	3.723722	1.3298753	27.16	LOC107984270	uncharacterized LOC107984270
1016	1.63e-07	3.32e-08	0.2405	5.523802	1.3283724	59.66	CDH18	cadherin 18
10615	1.6500000000000002e-109	1.5e-111	0.059	22.442826	1.3249172	1584.49	SPAG5	sperm associated antigen 5
57469	1.54e-09	2.58e-10	0.2094	6.322186	1.3238539	79.1	PNMA8B	PNMA family member 8B
9760	5.42e-27	3.44e-28	0.1202	11.009475	1.3235316	264.32	TOX	thymocyte selection associated high mobility group box
5354	0.0145	0.00618	0.4829	2.737874	1.3220559	14.82	PLP1	proteolipid protein 1
157313	7.02e-64	1.55e-65	0.0772	17.097646	1.3190887	766.86	CDCA2	cell division cycle associated 2
256227	9.79e-19	8.93e-20	0.1448	9.101281	1.318318	167.78	STEAP1B	STEAP family member 1B
51765	4.4300000000000005e-21	3.64e-22	0.1361	9.680779	1.3176347	189.96	STK26	serine/threonine kinase 26
5167	1.5599999999999998e-82	2.3099999999999998e-84	0.0676	19.461844	1.3160741	947.28	ENPP1	ectonucleotide pyrophosphatase/phosphodiesterase 1
93166	0.000107	3.03e-05	0.3143	4.171364	1.311162	34.63	PRDM6	PR/SET domain 6
200844	1.56e-13	1.94e-14	0.1712	7.654483	1.3106156	120.91	CFAP20DC	CFAP20 domain containing
7134	0.00652	0.00254	0.4341	3.018427	1.3102256	18.08	TNNC1	troponin C1, slow skeletal and cardiac type
11065	2.6e-65	5.55e-67	0.0758	17.290437	1.3098781	861.16	UBE2C	ubiquitin conjugating enzyme E2 C
100533111	0.00633	0.00246	0.4324	3.027996	1.3091581	18.2	ZNF670-ZNF695	ZNF670-ZNF695 readthrough (NMD candidate)
22881	5.8700000000000006e-21	4.84e-22	0.1356	9.651605	1.3089584	194.46	ANKRD6	ankyrin repeat domain 6
51450	1.07e-20	8.960000000000001e-22	0.1363	9.588293	1.3068048	1147.67	PRRX2	paired related homeobox 2
107985050	1.16e-08	2.11e-09	0.2182	5.988905	1.3067282	78.02	LOC107985050	
147841	4.3200000000000004e-29	2.5599999999999998e-30	0.1141	11.442549	1.3060619	408.14	SPC24	SPC24 component of NDC80 kinetochore complex
3486	0.0	0.0	0.0346	37.659614	1.3043741	93086.21	IGFBP3	insulin like growth factor binding protein 3
112268430	9.87e-83	1.44e-84	0.0669	19.485999	1.304184	1812.02	LOC112268430	
100507639	0.00436	0.00164	0.4135	3.148766	1.301992	19.21	LINC02432	long intergenic non-protein coding RNA 2432
4052	1.55e-177	5.279999999999999e-180	0.0454	28.60843	1.2989036	5324.54	LTBP1	latent transforming growth factor beta binding protein 1
100996758	0.0351	0.0166	0.5414	2.395951	1.2972542	11.26	NPY4R2	neuropeptide Y receptor Y4-2
101927258	0.00487	0.00184	0.4161	3.114155	1.29582	19.52	LINC01474	long intergenic non-protein coding RNA 1474
8601	3.83e-08	7.31e-09	0.224	5.783616	1.295343	69.36	RGS20	regulator of G protein signaling 20
3832	1.0899999999999998e-89	1.39e-91	0.0638	20.296275	1.2947844	1843.61	KIF11	kinesin family member 11
10112	7.39e-127	4.910000000000001e-129	0.0534	24.167361	1.2915586	2263.68	KIF20A	kinesin family member 20A
284958	2.92e-06	6.82e-07	0.2599	4.966314	1.2906571	50.59	NT5DC4	5'-nucleotidase domain containing 4
9319	3.16e-70	6.1e-72	0.0719	17.936682	1.288867	1018.29	TRIP13	thyroid hormone receptor interactor 13
1316	3.55e-153	1.6100000000000001e-155	0.0483	26.567525	1.2842539	5513.16	KLF6	KLF transcription factor 6
10535	1.63e-54	4.42e-56	0.0813	15.777826	1.282934	656.25	RNASEH2A	ribonuclease H2 subunit A
9787	2.2899999999999997e-95	2.7e-97	0.0612	20.932701	1.2818219	1363.24	DLGAP5	DLG associated protein 5
126393	3.55e-112	3.06e-114	0.0564	22.716786	1.2812903	3231.56	HSPB6	heat shock protein family B (small) member 6
1058	1.2299999999999999e-30	6.84e-32	0.109	11.752642	1.2806779	316.37	CENPA	centromere protein A
10317	0.0212	0.00941	0.493	2.596627	1.2802225	13.83	B3GALT5	beta-1,3-galactosyltransferase 5
55329	5.67e-13	7.38e-14	0.1709	7.480886	1.2782641	116.23	MNS1	meiosis specific nuclear structural 1
7980	1.01e-67	2.0599999999999998e-69	0.0725	17.610257	1.2772021	759.97	TFPI2	tissue factor pathway inhibitor 2
129642	3.02e-71	5.5900000000000003e-73	0.0707	18.068975	1.2771269	1111.48	MBOAT2	membrane bound O-acyltransferase domain containing 2
90167	0.00014	4.04e-05	0.3109	4.105313	1.2761503	34.93	FRMD7	FERM domain containing 7
9299	0.00392	0.00146	0.4007	3.18195	1.2750556	21.28	SNORD30	small nucleolar RNA, C/D box 30
285643	6.36e-10	1.02e-10	0.1965	6.46386	1.2701051	87.46	KIF4B	kinesin family member 4B
341	0.0146	0.00622	0.4639	2.73605	1.2691612	15.25	APOC1	apolipoprotein C1
57161	2.12e-15	2.33e-16	0.1546	8.203761	1.2683382	149.38	PELI2	pellino E3 ubiquitin protein ligase family member 2
995	6.59e-17	6.62e-18	0.1471	8.621293	1.2682432	177.13	CDC25C	cell division cycle 25C
54892	3.85e-99	4.01e-101	0.0593	21.348667	1.2670182	2095.74	NCAPG2	non-SMC condensin II complex subunit G2
200315	0.00204	0.00072	0.3744	3.381872	1.2662937	23.6	APOBEC3A	apolipoprotein B mRNA editing enzyme catalytic subunit 3A
4288	1.0100000000000002e-124	7.34e-127	0.0528	23.959584	1.266177	6389.97	MKI67	marker of proliferation Ki-67
56992	1.03e-46	3.49e-48	0.0868	14.585174	1.2655676	495.26	KIF15	kinesin family member 15
4920	9.9e-15	1.13e-15	0.1577	8.011696	1.2632671	199.87	ROR2	receptor tyrosine kinase like orphan receptor 2
3092	2.0000000000000002e-47	6.62e-49	0.0859	14.698194	1.2631016	1098.08	HIP1	huntingtin interacting protein 1
81620	9.570000000000001e-36	4.4200000000000004e-37	0.0993	12.722789	1.2629682	387.46	CDT1	chromatin licensing and DNA replication factor 1
6405	4.24e-37	1.89e-38	0.0974	12.966692	1.2626651	425.3	SEMA3F	semaphorin 3F
55388	2.39e-43	8.86e-45	0.0897	14.040105	1.2589717	484.09	MCM10	minichromosome maintenance 10 replication initiation factor
100507516	1.12e-09	1.83e-10	0.1973	6.374741	1.2577839	107.1	LINC02984	long intergenic non-protein coding RNA 2984
7083	1.2399999999999998e-106	1.19e-108	0.0568	22.144078	1.2574649	2218.7	TK1	thymidine kinase 1
10733	5.2099999999999995e-52	1.53e-53	0.0815	15.404373	1.2558306	616.4	PLK4	polo like kinase 4
4751	1.13e-40	4.5399999999999996e-42	0.0923	13.590787	1.2543603	507.34	NEK2	NIMA related kinase 2
9781	0.000759	0.000248	0.3422	3.664678	1.2542255	28.58	RNF144A	ring finger protein 144A
9055	7.11e-114	5.92e-116	0.0548	22.889415	1.2532935	3811.87	PRC1	protein regulator of cytokinesis 1
25890	2.1299999999999998e-82	3.17e-84	0.0644	19.445651	1.2528451	1038.74	ABI3BP	ABI family member 3 binding protein
54329	2.27e-11	3.27e-12	0.1797	6.965621	1.2518381	105.62	GPR85	G protein-coupled receptor 85
4803	3.23e-55	8.57e-57	0.0788	15.88105	1.2517645	622.3	NGF	nerve growth factor
10293	8.75e-17	8.84e-18	0.1457	8.588101	1.251349	170.79	TRAIP	TRAF interacting protein
8076	3.17e-162	1.31e-164	0.0457	27.342862	1.2499498	4460.97	MFAP5	microfibril associated protein 5
54443	1.6600000000000002e-173	5.92e-176	0.0442	28.281002	1.2492888	6899.23	ANLN	anillin, actin binding protein
259266	2.97e-141	1.53e-143	0.049	25.509841	1.2492044	3087.52	ASPM	assembly factor for spindle microtubules
10635	2.52e-50	7.7e-52	0.0825	15.148903	1.2491825	564.01	RAD51AP1	RAD51 associated protein 1
219623	0.000138	4e-05	0.3037	4.107239	1.2475029	37.36	TMEM26	transmembrane protein 26
54821	3.4499999999999996e-30	1.9600000000000001e-31	0.1069	11.663436	1.247014	342.74	ERCC6L	ERCC excision repair 6 like, spindle assembly checkpoint helicase
10721	3.7500000000000003e-47	1.25e-48	0.0851	14.65501	1.24694	529.2	POLQ	DNA polymerase theta
3371	1.4399999999999997e-23	1.07e-24	0.1215	10.259682	1.2466633	26332.4	TNC	tenascin C
2306	0.0184	0.00802	0.47	2.651394	1.2460614	15.43	FOXD2	forkhead box D2
9535	0.0397	0.019	0.5309	2.345418	1.2451573	11.79	GMFG	glia maturation factor gamma
2202	8.34e-34	4.12e-35	0.1004	12.363534	1.2414532	12761.81	EFEMP1	EGF containing fibulin extracellular matrix protein 1
100507118	6.470000000000001e-27	4.13e-28	0.1129	10.992935	1.2405786	298.34	PRC1-AS1	PRC1 antisense RNA 1
701	1.27e-74	2.19e-76	0.0671	18.496865	1.2402716	1227.08	BUB1B	BUB1 mitotic checkpoint serine/threonine kinase B
7552	0.000937	0.00031	0.3438	3.606968	1.2400578	28.23	ZNF711	zinc finger protein 711
113130	5.86e-54	1.61e-55	0.0789	15.695981	1.2379264	1028.68	CDCA5	cell division cycle associated 5
220042	3.17e-32	1.65e-33	0.1025	12.063478	1.2360635	350.71	DDIAS	DNA damage induced apoptosis suppressor
4128	4e-15	4.47e-16	0.1518	8.125211	1.2333294	165.56	MAOA	monoamine oxidase A
112268460	2.72e-15	3e-16	0.1507	8.173144	1.2320055	159.81	LOC112268460	uncharacterized LOC112268460
4192	5.85e-57	1.5e-58	0.0764	16.132966	1.2319026	754.3	MDK	midkine
332	1.74e-108	1.62e-110	0.0551	22.336976	1.2304461	1682.87	BIRC5	baculoviral IAP repeat containing 5
9700	6.16e-43	2.32e-44	0.088	13.971806	1.2296121	626.93	ESPL1	extra spindle pole bodies like 1, separase
6445	8.37e-05	2.34e-05	0.2903	4.229292	1.2276107	40.25	SGCG	sarcoglycan gamma
284207	2.25e-108	2.1200000000000002e-110	0.0549	22.324917	1.2251119	1971.7	METRNL	meteorin like, glial cell differentiation regulator
100128191	1.26e-23	9.4e-25	0.1192	10.272248	1.2246717	248.04	TMPO-AS1	TMPO antisense RNA 1
11173	2.23e-63	4.97e-65	0.0719	17.029382	1.2237348	781.34	ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7
55723	1.23e-54	3.3000000000000003e-56	0.0773	15.796217	1.2211337	668.75	ASF1B	anti-silencing function 1B histone chaperone
128239	3.5399999999999997e-115	2.89e-117	0.053	23.020717	1.2209368	2501.1	IQGAP3	IQ motif containing GTPase activating protein 3
107984984	0.0449	0.0219	0.5324	2.292836	1.2206422	12.66	LOC107984984	
10024	1.58e-45	5.530000000000001e-47	0.0847	14.395461	1.2200147	618.64	TROAP	trophinin associated protein
100874530	0.00713	0.00281	0.4079	2.988326	1.2188897	20.48	APOBEC3B-AS1	APOBEC3B antisense RNA 1
9156	2.93e-36	1.34e-37	0.095	12.815658	1.216852	423.75	EXO1	exonuclease 1
134466	3.66e-06	8.63e-07	0.2472	4.92049	1.2161254	54.79	ZNF300P1	zinc finger protein 300 pseudogene 1
57608	2.83e-115	2.3000000000000003e-117	0.0528	23.030717	1.2158301	2051.68	JCAD	junctional cadherin 5 associated
